"match_id","date","time","map","competition","my_team","opponent_team","side","tactic_name","wins","losses","total_rounds","win_rate_pct",
"cpl_2026-03-06_1400_Mill_772132",2026-03-06,"14:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","вяαιηѕтσям","Red","(S) A - jpdMedi slow Lurk > B New Plant",3,2,5,60,"A"
"cpl_2026-03-06_1400_Mill_772132",2026-03-06,"14:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","вяαιηѕтσям","Red","(S) B - TEST CRAZY B x2 A",0,2,2,0,"A"
"cpl_2026-03-06_1400_Mill_772132",2026-03-06,"14:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","вяαιηѕтσям","Red","(S) A - Main Run and Flash",0,2,2,0,"A"
"cpl_2026-03-06_1400_Mill_772132",2026-03-06,"14:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","вяαιηѕтσям","Red","(S) A-PAX Hold > A Halls>Counter Flash",0,2,2,0,"A"
"cpl_2026-03-06_1400_Mill_772132",2026-03-06,"14:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","вяαιηѕтσям","Red","(S) B - Lurk > Wait Dead > A Fixed",0,2,2,0,"A"
"cpl_2026-03-06_1400_Mill_772132",2026-03-06,"14:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","вяαιηѕтσям","Blue","(S) A Push > Wait Main > Flash A Run P",0,1,1,0,"A"
"cpl_2026-03-06_1400_Mill_772132",2026-03-06,"14:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","вяαιηѕтσям","Blue","(E) A Push > Wait Main > Flash n Run",0,1,1,0,"A"
"cpl_2026-03-06_1400_Mill_772132",2026-03-06,"14:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","вяαιηѕтσям","Blue","(S) A-Default>Pain Wait>Hoss B Fix?",0,1,1,0,"A"
"cpl_2026-03-06_1400_Mill_772132",2026-03-06,"14:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","вяαιηѕтσям","Blue","(E)B-Medi Window Box Hold",0,1,1,0,"A"
"cpl_2026-03-06_1400_Mill_772132",2026-03-06,"14:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","вяαιηѕтσям","Blue","(S) Mid Push FastAF",0,1,1,0,"A"
"cpl_2026-03-06_1300_Train_772125",2026-03-06,"13:00","Train","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ","Red","(S)A - Fast Flash (DD)",3,1,4,75,"B"
"cpl_2026-03-06_1300_Train_772125",2026-03-06,"13:00","Train","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ","Red","(E)B-FAST Stairs AP CT/Apps",1,0,1,100,"B"
"cpl_2026-03-06_1300_Train_772125",2026-03-06,"13:00","Train","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ","Red","(S)B-Stairs Fast > Con Control New",8,1,9,89,"B"
"cpl_2026-03-06_1300_Train_772125",2026-03-06,"13:00","Train","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ","Red","(S)B-Wait>Stairs Fast > Close Site",2,2,4,50,"B"
"cpl_2026-03-06_1300_Train_772125",2026-03-06,"13:00","Train","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ","Blue","(F)(P)A - AntiRush > PopDog Hold",0,2,2,0,"B"
"cpl_2026-03-06_1300_Train_772125",2026-03-06,"13:00","Train","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ","Blue","(E)B-Dodgy Apps > Wait point flash solob",0,2,2,0,"B"
"cpl_2026-03-06_1300_Train_772125",2026-03-06,"13:00","Train","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ","Blue","(E)B-Push Apps >A>Hold PopDogg",0,1,1,0,"B"
"cpl_2026-03-06_1300_Train_772125",2026-03-06,"13:00","Train","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ","Blue","(S)A-Medi DD Wait Point #1",0,1,1,0,"B"
"cpl_2026-03-06_1300_Train_772125",2026-03-06,"13:00","Train","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ","Blue","(S)B-Dodgy Apps > Wait point flash",4,1,5,80,"B"
"cpl_2026-03-06_1300_Train_772125",2026-03-06,"13:00","Train","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ","Blue","(S)B-Wait point front last train FLASH!",0,2,2,0,"B"
"cpl_2026-03-06_1300_Train_772125",2026-03-06,"13:00","Train","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ","Blue","(S)A/B-Ivy RUSH > Round 2 Pop #1",1,2,3,33,"B"
"cpl_2026-03-06_1300_Train_772125",2026-03-06,"13:00","Train","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ","Blue","(S)A-jdp-Con Wait Point AP NEW?",0,2,2,0,"B"
"cpl_2026-03-05_1900_Mill_772881",2026-03-05,"19:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","WajstrandZ","Red","(P) B - HERE COMES THE MEDITRAIN 4",0,1,1,0,"B"
"cpl_2026-03-05_1900_Mill_772881",2026-03-05,"19:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","WajstrandZ","Red","(E) MediPax Eco A > AP Stacking",0,1,1,0,"B"
"cpl_2026-03-05_1900_Mill_772881",2026-03-05,"19:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","WajstrandZ","Red","(S) B - Lurk > Wait Dead > A Fixed",1,1,2,50,"B"
"cpl_2026-03-05_1900_Mill_772881",2026-03-05,"19:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","WajstrandZ","Red","(S) B - TEST CRAZY B x2 A",4,1,5,80,"B"
"cpl_2026-03-05_1900_Mill_772881",2026-03-05,"19:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","WajstrandZ","Red","(E) Stop the Mid Push",0,1,1,0,"B"
"cpl_2026-03-05_1900_Mill_772881",2026-03-05,"19:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","WajstrandZ","Red","(S) A - jpdMedi slow Lurk > B New Plant",1,1,2,50,"B"
"cpl_2026-03-05_1900_Mill_772881",2026-03-05,"19:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","WajstrandZ","Red","(S) A - Main Run and Flash",2,0,2,100,"B"
"cpl_2026-03-05_1900_Mill_772881",2026-03-05,"19:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","WajstrandZ","Blue","(S) A Push > Wait Main > Flash A Run P",1,1,2,50,"B"
"cpl_2026-03-05_1900_Mill_772881",2026-03-05,"19:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","WajstrandZ","Blue","(E)B-Medi Window Box Hold",1,0,1,100,"B"
"cpl_2026-03-05_1900_Mill_772881",2026-03-05,"19:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","WajstrandZ","Blue","(S)B-MediPain Wait 2nd Mid NewW",0,1,1,0,"B"
"cpl_2026-03-05_1900_Mill_772881",2026-03-05,"19:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","WajstrandZ","Blue","(E) A Push > Wait Main > Flash n Run",3,0,3,100,"B"
"cpl_2026-03-05_1900_Mill_772881",2026-03-05,"19:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","WajstrandZ","Blue","(S) A-Default>Pain Wait>Hoss B Fix?",0,1,1,0,"B"
"cpl_2026-03-05_1900_Mill_772881",2026-03-05,"19:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","WajstrandZ","Blue","(S) Mid - B Wait Long > APs Long Yellow",3,1,4,75,"B"
"cpl_2026-03-05_1900_Mill_772881",2026-03-05,"19:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","WajstrandZ","Blue","(S)B-MediPain Wait 2nd Mid New",0,2,2,0,"B"
"cpl_2026-03-05_1900_Mill_772881",2026-03-05,"19:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","WajstrandZ","Blue","(S) Mid Push FastAF",0,1,1,0,"B"
"cpl_2026-03-05_1800_Train_772763",2026-03-05,"18:00","Train","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴛᴏʀɴᴛᴇ","Red","(S)A - Fast Flash (DD)",0,2,2,0,"B"
"cpl_2026-03-05_1800_Train_772763",2026-03-05,"18:00","Train","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴛᴏʀɴᴛᴇ","Red","(E)B-FAST Stairs AP CT/Apps",0,1,1,0,"B"
"cpl_2026-03-05_1800_Train_772763",2026-03-05,"18:00","Train","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴛᴏʀɴᴛᴇ","Red","(S)A/B-Lurker A > Ex B",2,1,3,67,"B"
"cpl_2026-03-05_1800_Train_772763",2026-03-05,"18:00","Train","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴛᴏʀɴᴛᴇ","Red","(S)B-Stairs Fast > Con Control New",0,1,1,0,"B"
"cpl_2026-03-05_1800_Train_772763",2026-03-05,"18:00","Train","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴛᴏʀɴᴛᴇ","Red","(S)B-Heaven Push > AP Wrap single",4,1,5,80,"B"
"cpl_2026-03-05_1800_Train_772763",2026-03-05,"18:00","Train","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴛᴏʀɴᴛᴇ","Red","(S)B-Wait>Stairs Fast > Close Site",3,0,3,100,"B"
"cpl_2026-03-05_1800_Train_772763",2026-03-05,"18:00","Train","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴛᴏʀɴᴛᴇ","Blue","(F)(P)A - AntiRush > PopDog Hold",0,1,1,0,"B"
"cpl_2026-03-05_1800_Train_772763",2026-03-05,"18:00","Train","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴛᴏʀɴᴛᴇ","Blue","(E)B-Push Apps >A>Hold PopDogg",1,1,2,50,"B"
"cpl_2026-03-05_1800_Train_772763",2026-03-05,"18:00","Train","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴛᴏʀɴᴛᴇ","Blue","(S)B-Wait point front last train FLASH!",3,1,4,75,"B"
"cpl_2026-03-05_1800_Train_772763",2026-03-05,"18:00","Train","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴛᴏʀɴᴛᴇ","Blue","(S)B-Dodgy Apps > Wait point flash",1,1,2,50,"B"
"cpl_2026-03-05_1800_Train_772763",2026-03-05,"18:00","Train","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴛᴏʀɴᴛᴇ","Blue","(E)B-Dodgy Apps > Wait point flash solob",0,1,1,0,"B"
"cpl_2026-03-05_1800_Train_772763",2026-03-05,"18:00","Train","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴛᴏʀɴᴛᴇ","Blue","(S)A-jdp-Con Wait Point AP NEW?",2,0,2,100,"B"
"cpl_2026-03-05_1700_Mill_772657",2026-03-05,"17:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ","Red","(P) B - HERE COMES THE MEDITRAIN 4",0,1,1,0,"B"
"cpl_2026-03-05_1700_Mill_772657",2026-03-05,"17:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ","Red","(E) MediPax Eco A > AP Stacking",0,1,1,0,"B"
"cpl_2026-03-05_1700_Mill_772657",2026-03-05,"17:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ","Red","(E) Stop the Mid Push",0,1,1,0,"B"
"cpl_2026-03-05_1700_Mill_772657",2026-03-05,"17:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ","Red","(S) B - Lurk > Wait Dead > A Fixed",2,1,3,67,"B"
"cpl_2026-03-05_1700_Mill_772657",2026-03-05,"17:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ","Red","(S) A - Main Run and Flash",0,1,1,0,"B"
"cpl_2026-03-05_1700_Mill_772657",2026-03-05,"17:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ","Red","(S) A-PAX Hold > A Halls>Counter Flash",0,1,1,0,"B"
"cpl_2026-03-05_1700_Mill_772657",2026-03-05,"17:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ","Red","(S) A - jpdMedi slow Lurk > B New Plant",7,0,7,100,"B"
"cpl_2026-03-05_1700_Mill_772657",2026-03-05,"17:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ","Blue","(S) A Push > Wait Main > Flash A Run P",0,1,1,0,"B"
"cpl_2026-03-05_1700_Mill_772657",2026-03-05,"17:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ","Blue","(E) A Push > Wait Main > Flash n Run",0,1,1,0,"B"
"cpl_2026-03-05_1700_Mill_772657",2026-03-05,"17:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ","Blue","(S)B-MediPain Wait 2nd Mid NewW",0,1,1,0,"B"
"cpl_2026-03-05_1700_Mill_772657",2026-03-05,"17:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ","Blue","(E)B-Medi Window Box Hold",0,1,1,0,"B"
"cpl_2026-03-05_1700_Mill_772657",2026-03-05,"17:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ","Blue","(S)B-MediPain Wait 2nd Mid New",1,2,3,33,"B"
"cpl_2026-03-05_1700_Mill_772657",2026-03-05,"17:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ","Blue","(S) Mid - B Wait Long > APs Long Yellow",0,2,2,0,"B"
"cpl_2026-03-05_1700_Mill_772657",2026-03-05,"17:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ","Blue","(S) A-Default>Pain Wait>Hoss B Fix?",1,1,2,50,"B"
"cpl_2026-03-05_1700_Mill_772657",2026-03-05,"17:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ","Blue","(S) Mid Push FastAF",2,1,3,67,"B"
"cpl_2026-03-05_1600_Train_772567",2026-03-05,"16:00","Train","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","E x a l t e d","Red","(S)A - Fast Flash (DD)",0,1,1,0,"B"
"cpl_2026-03-05_1600_Train_772567",2026-03-05,"16:00","Train","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","E x a l t e d","Red","(E)B-FAST Stairs AP CT/Apps",1,0,1,100,"B"
"cpl_2026-03-05_1600_Train_772567",2026-03-05,"16:00","Train","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","E x a l t e d","Red","(S)A/B-Lurker A > Ex B",7,1,8,88,"B"
"cpl_2026-03-05_1600_Train_772567",2026-03-05,"16:00","Train","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","E x a l t e d","Red","(S)B-Wait>Stairs Fast > Close Site",5,0,5,100,"B"
"cpl_2026-03-05_1600_Train_772567",2026-03-05,"16:00","Train","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","E x a l t e d","Blue","(F)(P)A - AntiRush > PopDog Hold",3,0,3,100,"B"
"cpl_2026-03-05_1500_Mill_772479",2026-03-05,"15:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","DC194066","Red","(P) B - HERE COMES THE MEDITRAIN 4",0,1,1,0,"B"
"cpl_2026-03-05_1500_Mill_772479",2026-03-05,"15:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","DC194066","Red","(E) Stop the Mid Push",0,1,1,0,"B"
"cpl_2026-03-05_1500_Mill_772479",2026-03-05,"15:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","DC194066","Red","(E) MediPax Eco A > AP Stacking",0,1,1,0,"B"
"cpl_2026-03-05_1500_Mill_772479",2026-03-05,"15:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","DC194066","Red","(S) A-PAX Hold > A Halls>Counter Flash",1,1,2,50,"B"
"cpl_2026-03-05_1500_Mill_772479",2026-03-05,"15:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","DC194066","Red","(S) B - TEST CRAZY B x2 A",2,1,3,67,"B"
"cpl_2026-03-05_1500_Mill_772479",2026-03-05,"15:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","DC194066","Red","(S) A - jpdMedi slow Lurk > B New Plant",7,0,7,100,"B"
"cpl_2026-03-05_1500_Mill_772479",2026-03-05,"15:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","DC194066","Blue","(S) A Push > Wait Main > Flash A Run P",1,2,3,33,"B"
"cpl_2026-03-05_1500_Mill_772479",2026-03-05,"15:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","DC194066","Blue","(E) A Push > Wait Main > Flash n Run",0,1,1,0,"B"
"cpl_2026-03-05_1500_Mill_772479",2026-03-05,"15:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","DC194066","Blue","(S) Mid Push FastAF",0,1,1,0,"B"
"cpl_2026-03-05_1500_Mill_772479",2026-03-05,"15:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","DC194066","Blue","(E)B-Medi Window Box Hold",0,1,1,0,"B"
"cpl_2026-03-05_1500_Mill_772479",2026-03-05,"15:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","DC194066","Blue","(S) Mid - B Wait Long > APs Long Yellow",0,1,1,0,"B"
"cpl_2026-03-05_1500_Mill_772479",2026-03-05,"15:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","DC194066","Blue","(S) A-Default>Pain Wait>Hoss B Fix?",0,2,2,0,"B"
"cpl_2026-03-05_1500_Mill_772479",2026-03-05,"15:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","DC194066","Blue","(S)B-MediPain Wait 2nd Mid NewW",0,2,2,0,"B"
"cpl_2026-03-05_1500_Mill_772479",2026-03-05,"15:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","DC194066","Blue","(S)B-MediPain Wait 2nd Mid New",1,1,2,50,"B"
"cpl_2026-03-05_1400_Train_772318",2026-03-05,"14:00","Train","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","SPIKILLER","Red","(S)A - Fast Flash (DD)",6,1,7,86,"B"
"cpl_2026-03-05_1400_Train_772318",2026-03-05,"14:00","Train","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","SPIKILLER","Red","(S)B-Wait>Stairs Fast > Close Site",5,1,6,83,"B"
"cpl_2026-03-05_1400_Train_772318",2026-03-05,"14:00","Train","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","SPIKILLER","Red","(S)A-Ivy > CT > Con > ASite #1",2,0,2,100,"B"
"cpl_2026-03-05_1400_Train_772318",2026-03-05,"14:00","Train","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","SPIKILLER","Blue","(F)(P)A - AntiRush > PopDog Hold",3,0,3,100,"B"
"cpl_2026-03-05_1300_Mill_772056",2026-03-05,"13:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Merksem Esports","Red","(P) B - HERE COMES THE MEDITRAIN 4",3,1,4,75,"B"
"cpl_2026-03-05_1300_Mill_772056",2026-03-05,"13:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Merksem Esports","Red","(S) A - Main Run and Flash",2,1,3,67,"B"
"cpl_2026-03-05_1300_Mill_772056",2026-03-05,"13:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Merksem Esports","Red","(S) A - jpdMedi slow Lurk > B New Plant",0,1,1,0,"B"
"cpl_2026-03-05_1300_Mill_772056",2026-03-05,"13:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Merksem Esports","Red","(S) B - TEST CRAZY B x2 A",0,1,1,0,"B"
"cpl_2026-03-05_1300_Mill_772056",2026-03-05,"13:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Merksem Esports","Red","(S) A-PAX Hold > A Halls>Counter Flash",6,0,6,100,"B"
"cpl_2026-03-05_1300_Mill_772056",2026-03-05,"13:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Merksem Esports","Blue","(S) A Push > Wait Main > Flash A Run P",4,1,5,80,"B"
"cpl_2026-03-05_1300_Mill_772056",2026-03-05,"13:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Merksem Esports","Blue","(E) A Push > Wait Main > Flash n Run",0,1,1,0,"B"
"cpl_2026-03-05_1300_Mill_772056",2026-03-05,"13:00","Mill","Epsylum Series Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Merksem Esports","Blue","(E)B-Medi Window Box Hold",1,0,1,100,"B"
"cpl_2026-02-17_1800_Mill_739318",2026-02-17,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","KingFish","Red","(P) B - HERE COMES THE MEDITRAIN 4",3,0,3,100,"B"
"cpl_2026-02-17_1800_Mill_739318",2026-02-17,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","KingFish","Red","(S) B - Lurk > Wait Dead > A Fixed",2,0,2,100,"B"
"cpl_2026-02-17_1800_Mill_739318",2026-02-17,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","KingFish","Red","(S) A - jpdMedi slow Lurk > B New Plant",4,0,4,100,"B"
"cpl_2026-02-17_1800_Mill_739318",2026-02-17,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","KingFish","Red","(S) B - TEST CRAZY B x2 A",0,1,1,0,"B"
"cpl_2026-02-17_1800_Mill_739318",2026-02-17,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","KingFish","Red","(S) A-PAX Hold > A Halls>Counter Flash",4,0,4,100,"B"
"cpl_2026-02-17_1800_Mill_739318",2026-02-17,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","KingFish","Red","(S) A - Main Run and Flash",0,1,1,0,"B"
