match_id,date,time,map,competition,my_team,opponent_team,kills,deaths,mvps,kpd,accuracy_pct,hs_pct,damage,rounds_played,player,tier
cpl_2026-03-13_1700_Train_822766,2026-03-13,17:00,Train,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inglourious Basterds,27,28,12,0.96,75,44,12328,36,×.ajukrezi-,A
cpl_2026-03-13_1700_Train_822766,2026-03-13,17:00,Train,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inglourious Basterds,14,28,0,0.5,59,29,5016,36,ⓜ | 8eeR,A
cpl_2026-03-13_1700_Train_822766,2026-03-13,17:00,Train,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inglourious Basterds,19,23,0,0.83,66,37,8015,36,ⓜ | onebody,A
cpl_2026-03-13_1700_Train_822766,2026-03-13,17:00,Train,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inglourious Basterds,32,24,15,1.33,69,56,13356,36,ⓜ | jazooka,A
cpl_2026-03-13_1700_Train_822766,2026-03-13,17:00,Train,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inglourious Basterds,24,23,0,1.04,69,46,10204,36,ⓜ | HazardiaN,A
cpl_2026-03-13_1700_Train_822766,2026-03-13,17:00,Train,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inglourious Basterds,34,24,4,1.42,66,47,11469,36,ⓜ | GreekFreakKief,A
cpl_2026-03-13_1800_Castle_809371,2026-03-13,18:00,Castle,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Grüne Mediziner,16,6,2,2.67,69,31,2982,20,Tingeltangel JR,S
cpl_2026-03-13_1800_Castle_809371,2026-03-13,18:00,Castle,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Grüne Mediziner,16,5,1,3.2,71,69,3983,20,Focz₭a,S
cpl_2026-03-13_1800_Castle_809371,2026-03-13,18:00,Castle,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Grüne Mediziner,18,5,1,3.6,74,44,3172,20,C-LΛV,S
cpl_2026-03-13_1800_Castle_809371,2026-03-13,18:00,Castle,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Grüne Mediziner,16,8,9,2,76,58,3138,20,Neoth,S
cpl_2026-03-13_1800_Castle_809371,2026-03-13,18:00,Castle,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Grüne Mediziner,21,8,3,2.63,67,62,4471,20,Rıᴢᴢ²,S
cpl_2026-03-13_1800_Castle_809371,2026-03-13,18:00,Castle,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Grüne Mediziner,7,16,0,0.44,68,14,1512,20,ⓜ | bonk,S
cpl_2026-03-13_1800_Castle_809371,2026-03-13,18:00,Castle,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Grüne Mediziner,5,17,0,0.29,77,40,1344,20,ⓜ | onebody,S
cpl_2026-03-13_1800_Castle_809371,2026-03-13,18:00,Castle,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Grüne Mediziner,15,17,4,0.88,78,40,3417,20,ⓜ | jazooka,S
cpl_2026-03-13_1800_Castle_809371,2026-03-13,18:00,Castle,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Grüne Mediziner,3,18,0,0.17,68,33,855,20,ⓜ | stroky,S
cpl_2026-03-13_1800_Castle_809371,2026-03-13,18:00,Castle,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Grüne Mediziner,2,19,0,0.11,72,0,698,20,ⓜ | SantiSupreme,S
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,6,20,0,0.3,63,17,1967,28,inn | Lukas,B
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,19,17,0,1.12,74,47,3268,28,inn | Diego,B
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,18,14,0,1.29,70,17,2996,28,inn | Kavali,B
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,30,14,11,2.14,81,27,5783,28,inn | Jing Hu,B
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,27,14,5,1.93,77,52,4534,28,inn | Irina,B
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,8,19,0,0.42,57,13,1795,28,ⓜ | 8eeR,B
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,14,21,0,0.67,60,57,3431,28,ⓜ | onebody,B
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,19,20,9,0.95,69,42,4334,28,ⓜ | jazooka,B
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,18,19,2,0.95,62,39,4684,28,ⓜ | HazardiaN,B
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,20,21,1,0.95,74,35,3344,28,ⓜ | GreekFreakKief,B
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,7,22,0,0.32,58,14,1360,28,ⓜ | 8eeR,B
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,22,20,0,1.1,70,41,4353,28,ⓜ | onebody,B
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,23,19,3,1.21,63,43,4687,28,ⓜ | jazooka,B
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,24,18,0,1.33,74,42,3832,28,ⓜ | HazardiaN,B
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,17,22,10,0.77,71,47,3371,28,ⓜ | GreekFreakKief,B
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,23,19,0,1.21,63,30,5155,28,inn | Lukas,B
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,17,23,2,0.74,72,29,2732,28,inn | Diego,B
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,23,18,0,1.28,59,41,3887,28,inn | Kavali,B
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,29,14,14,2.07,67,43,5886,28,inn | Jing Hu,B
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,9,19,0,0.47,72,33,2581,28,inn | Irina,B
cpl_2026-03-13_1900_Castle_822951,2026-03-13,19:00,Castle,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,16,21,0,0.76,61,38,2818,29,inn | Lukas,B
cpl_2026-03-13_1900_Castle_822951,2026-03-13,19:00,Castle,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,19,21,4,0.9,75,42,3281,29,inn | Diego,B
cpl_2026-03-13_1900_Castle_822951,2026-03-13,19:00,Castle,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,13,22,1,0.59,76,15,2897,29,inn | Kavali,B
cpl_2026-03-13_1900_Castle_822951,2026-03-13,19:00,Castle,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,30,17,8,1.76,77,40,5248,29,inn | Jing Hu,B
cpl_2026-03-13_1900_Castle_822951,2026-03-13,19:00,Castle,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,7,21,0,0.33,74,29,1792,29,inn | Irina,B
cpl_2026-03-13_1900_Castle_822951,2026-03-13,19:00,Castle,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,9,17,0,0.53,62,78,3004,29,ⓜ | 8eeR,B
cpl_2026-03-13_1900_Castle_822951,2026-03-13,19:00,Castle,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,28,17,0,1.65,79,32,5041,29,ⓜ | onebody,B
cpl_2026-03-13_1900_Castle_822951,2026-03-13,19:00,Castle,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,13,17,0,0.76,73,8,2597,29,ⓜ | jazooka,B
cpl_2026-03-13_1900_Castle_822951,2026-03-13,19:00,Castle,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,29,16,11,1.81,72,31,4509,29,ⓜ | HazardiaN,B
cpl_2026-03-13_1900_Castle_822951,2026-03-13,19:00,Castle,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,23,18,5,1.28,70,43,4194,29,ⓜ | GreekFreakKief,B
cpl_2026-03-15_1400_Castle_823518,2026-03-15,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Blacksouls.cs,7,19,3,0.37,73,43,1698,24,Era1Ka,C
cpl_2026-03-15_1400_Castle_823518,2026-03-15,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Blacksouls.cs,9,20,0,0.45,57,22,1540,24,k1za^,C
cpl_2026-03-15_1400_Castle_823518,2026-03-15,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Blacksouls.cs,4,20,0,0.2,63,50,1129,24,W0lve^,C
cpl_2026-03-15_1400_Castle_823518,2026-03-15,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Blacksouls.cs,20,18,5,1.11,63,70,3475,24,Smalatestaz,C
cpl_2026-03-15_1400_Castle_823518,2026-03-15,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Blacksouls.cs,13,20,0,0.65,66,38,3224,24,ZivilliaN,C
cpl_2026-03-15_1400_Castle_823518,2026-03-15,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Blacksouls.cs,10,14,0,0.71,58,40,2607,24,ⓜ | 8eeR,C
cpl_2026-03-15_1400_Castle_823518,2026-03-15,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Blacksouls.cs,22,9,2,2.44,73,36,4627,24,ⓜ | onebody,C
cpl_2026-03-15_1400_Castle_823518,2026-03-15,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Blacksouls.cs,24,7,0,3.43,68,42,3792,24,ⓜ | jazooka,C
cpl_2026-03-15_1400_Castle_823518,2026-03-15,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Blacksouls.cs,30,9,14,3.33,68,37,5752,24,ⓜ | HazardiaN,C
cpl_2026-03-15_1400_Castle_823518,2026-03-15,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Blacksouls.cs,11,14,0,0.79,76,45,2939,24,ⓜ | GreekFreakKief,C
cpl_2026-03-15_1300_Train_823265,2026-03-15,13:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,King of Queens,15,21,2,0.71,73,27,3224,27,ⓜ | 8eeR,A
cpl_2026-03-15_1300_Train_823265,2026-03-15,13:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,King of Queens,24,19,5,1.26,72,38,3823,27,ⓜ | onebody,A
cpl_2026-03-15_1300_Train_823265,2026-03-15,13:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,King of Queens,22,20,4,1.1,67,50,4667,27,ⓜ | jazooka,A
cpl_2026-03-15_1300_Train_823265,2026-03-15,13:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,King of Queens,15,17,0,0.88,53,20,2855,27,ⓜ | HazardiaN,A
cpl_2026-03-15_1300_Train_823265,2026-03-15,13:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,King of Queens,15,19,0,0.79,73,40,3911,27,ⓜ | GreekFreakKief,A
cpl_2026-03-15_1300_Train_823265,2026-03-15,13:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,King of Queens,23,18,3,1.28,73,39,2807,27,Deacon²⤵,A
cpl_2026-03-15_1300_Train_823265,2026-03-15,13:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,King of Queens,16,18,0,0.89,72,63,3018,27,Puderquaste⤵,A
cpl_2026-03-15_1300_Train_823265,2026-03-15,13:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,King of Queens,26,18,13,1.44,64,42,5012,27,Spencinator ⤵,A
cpl_2026-03-15_1300_Train_823265,2026-03-15,13:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,King of Queens,10,21,0,0.48,60,70,2944,27,Keller-Artie⤵,A
cpl_2026-03-15_1300_Train_823265,2026-03-15,13:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,King of Queens,21,16,0,1.31,68,33,3731,27,Richie ⤵,A
cpl_2026-03-15_1200_Train_823749,2026-03-15,12:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,BiP,12,14,0,0.86,70,42,3388,17,ⓜ | 8eeR,B
cpl_2026-03-15_1200_Train_823749,2026-03-15,12:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,BiP,27,3,13,9,67,37,6682,17,ⓜ | onebody,B
cpl_2026-03-15_1200_Train_823749,2026-03-15,12:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,BiP,17,1,3,17,75,47,3448,17,ⓜ | jazooka,B
cpl_2026-03-15_1200_Train_823749,2026-03-15,12:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,BiP,11,1,0,11,81,64,2885,17,ⓜ | HazardiaN,B
cpl_2026-03-15_1200_Train_823749,2026-03-15,12:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,BiP,14,1,0,14,83,57,2662,17,ⓜ | GreekFreakKief,B
cpl_2026-03-15_1200_Train_823749,2026-03-15,12:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,BiP,5,16,1,0.31,79,60,1057,17,Leadzer,B
cpl_2026-03-15_1200_Train_823749,2026-03-15,12:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,BiP,5,16,0,0.31,76,20,1595,17,breach,B
cpl_2026-03-15_1200_Train_823749,2026-03-15,12:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,BiP,6,16,0,0.38,78,33,2011,17,Skillzer,B
cpl_2026-03-15_1200_Train_823749,2026-03-15,12:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,BiP,4,17,0,0.24,100,75,778,17,LUcI,B
cpl_2026-03-15_1200_Train_823749,2026-03-15,12:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,BiP,0,16,0,0,80,0,335,17,Alekzis,B
cpl_2026-03-15_1000_Train_823257,2026-03-15,10:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Chinelo Vuitton,5,22,0,0.23,71,40,1866,26,Henry Harris,A
cpl_2026-03-15_1000_Train_823257,2026-03-15,10:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Chinelo Vuitton,21,19,1,1.11,69,24,3610,26,Matteo,A
cpl_2026-03-15_1000_Train_823257,2026-03-15,10:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Chinelo Vuitton,15,18,1,0.83,63,21,2582,26,Arunas,A
cpl_2026-03-15_1000_Train_823257,2026-03-15,10:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Chinelo Vuitton,14,18,0,0.78,58,29,3108,26,Baumann,A
cpl_2026-03-15_1000_Train_823257,2026-03-15,10:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Chinelo Vuitton,21,18,8,1.17,59,43,4147,26,Robin Karu,A
cpl_2026-03-15_1000_Train_823257,2026-03-15,10:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Chinelo Vuitton,11,17,0,0.65,47,27,1737,26,ⓜ | 8eeR,A
cpl_2026-03-15_1000_Train_823257,2026-03-15,10:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Chinelo Vuitton,21,14,2,1.5,62,43,3704,26,ⓜ | onebody,A
cpl_2026-03-15_1000_Train_823257,2026-03-15,10:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Chinelo Vuitton,28,14,7,2,75,30,3502,26,ⓜ | jazooka,A
cpl_2026-03-15_1000_Train_823257,2026-03-15,10:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Chinelo Vuitton,18,13,6,1.38,70,56,4837,26,ⓜ | HazardiaN,A
cpl_2026-03-15_1000_Train_823257,2026-03-15,10:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Chinelo Vuitton,17,18,1,0.94,61,29,2898,26,ⓜ | GreekFreakKief,A
cpl_2026-03-15_1000_Train_823746,2026-03-15,10:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Team.BB,15,17,4,0.88,58,47,3321,25,Piotr <3 BOBBER!,B
cpl_2026-03-15_1000_Train_823746,2026-03-15,10:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Team.BB,22,11,8,2,76,32,5487,25,Leroy. -_-,B
cpl_2026-03-15_1000_Train_823746,2026-03-15,10:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Team.BB,19,13,2,1.46,57,32,3384,25,Vino,B
cpl_2026-03-15_1000_Train_823746,2026-03-15,10:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Team.BB,14,15,1,0.93,55,25,2917,25,don´t look at me!,B
cpl_2026-03-15_1000_Train_823746,2026-03-15,10:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Team.BB,23,14,1,1.64,61,39,4151,25,Yako. -_-,B
cpl_2026-03-15_1000_Train_823746,2026-03-15,10:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Team.BB,7,18,0,0.39,71,14,1861,25,ⓜ | 8eeR,B
cpl_2026-03-15_1000_Train_823746,2026-03-15,10:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Team.BB,16,18,0,0.89,59,44,2764,25,ⓜ | onebody,B
cpl_2026-03-15_1000_Train_823746,2026-03-15,10:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Team.BB,18,19,0,0.95,60,39,2903,25,ⓜ | jazooka,B
cpl_2026-03-15_1000_Train_823746,2026-03-15,10:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Team.BB,12,18,0,0.67,57,42,2137,25,ⓜ | HazardiaN,B
cpl_2026-03-15_1000_Train_823746,2026-03-15,10:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Team.BB,17,20,9,0.85,62,41,2941,25,ⓜ | GreekFreakKief,B
cpl_2026-03-15_0830_Train_823255,2026-03-15,08:30,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,C64,7,13,0,0.54,56,29,1979,24,ⓜ | 8eeR,A
