"match_id","date","time","map","competition","my_team","opponent_team","kills","deaths","mvps","kpd","accuracy_pct","hs_pct","damage","rounds_played","player","tier"
"cpl_2026-03-18_1700_Castle_824844",2026-03-18,"17:00","Castle","CPL Open Tournament S10.14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Combinatozaurii",17,12,0,1.42,72,18,4157,25,"Reno Duba","S"
"cpl_2026-03-18_1700_Castle_824844",2026-03-18,"17:00","Castle","CPL Open Tournament S10.14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Combinatozaurii",25,14,6,1.79,69,32,4525,25,"Simon Says: RATATATA","S"
"cpl_2026-03-19_1800_Castle_809389",2026-03-19,"18:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Babziiiez",8,20,0,0.4,69,25,1358,30,"ⓜ | 8eeR","A"
"cpl_2026-03-19_1800_Castle_809389",2026-03-19,"18:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Babziiiez",20,17,0,1.18,72,15,2348,30,"ⓜ | onebody","A"
"cpl_2026-03-19_1800_Castle_809389",2026-03-19,"18:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Babziiiez",23,16,12,1.44,71,35,3273,30,"ⓜ | jazooka","A"
"cpl_2026-03-19_1800_Castle_809389",2026-03-19,"18:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Babziiiez",25,16,4,1.56,73,52,4305,30,"ⓜ | HazardiaN","A"
"cpl_2026-03-19_1800_Castle_809389",2026-03-19,"18:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Babziiiez",8,21,0,0.38,71,75,2162,30,"ⓜ | GreekFreakKief","A"
"cpl_2026-03-19_1800_Castle_809389",2026-03-19,"18:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Babziiiez",19,16,0,1.19,78,26,4193,30,"Dmytro P","A"
"cpl_2026-03-19_1800_Castle_809389",2026-03-19,"18:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Babziiiez",26,16,3,1.63,73,38,3323,30,"Nikita Fed","A"
"cpl_2026-03-19_1800_Castle_809389",2026-03-19,"18:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Babziiiez",11,18,1,0.61,72,55,2628,30,"Balaz","A"
"cpl_2026-03-19_1800_Castle_809389",2026-03-19,"18:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Babziiiez",26,16,10,1.63,79,62,6292,30,"A Gil","A"
"cpl_2026-03-19_1800_Castle_809389",2026-03-19,"18:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Babziiiez",8,18,0,0.44,73,25,1590,30,"Tina Knez","A"
"cpl_2026-03-19_1400_Castle_826346",2026-03-19,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Let It Shine",11,11,0,1,53,67,2450,21,"ⓜ | 8eeR","A"
"cpl_2026-03-19_1400_Castle_826346",2026-03-19,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Let It Shine",24,11,7,2.18,77,52,5197,21,"ⓜ | onebody","A"
"cpl_2026-03-19_1400_Castle_826346",2026-03-19,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Let It Shine",18,7,0,2.57,73,44,3823,21,"ⓜ | jazooka","A"
"cpl_2026-03-19_1400_Castle_826346",2026-03-19,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Let It Shine",21,11,0,1.91,75,33,3952,21,"ⓜ | HazardiaN","A"
"cpl_2026-03-19_1400_Castle_826346",2026-03-19,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Let It Shine",15,8,9,1.88,78,33,3015,21,"ⓜ | GreekFreakKief","A"
"cpl_2026-03-19_1400_Castle_826346",2026-03-19,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Let It Shine",12,16,0,0.75,72,33,2342,21,"Donk666","A"
"cpl_2026-03-19_1400_Castle_826346",2026-03-19,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Let It Shine",10,18,2,0.56,68,33,2122,21,"Emil E","A"
"cpl_2026-03-19_1400_Castle_826346",2026-03-19,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Let It Shine",14,18,3,0.78,69,57,3462,21,"Taro","A"
"cpl_2026-03-19_1400_Castle_826346",2026-03-19,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Let It Shine",7,18,0,0.39,75,29,2224,21,"Mihai E","A"
"cpl_2026-03-19_1400_Castle_826346",2026-03-19,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Let It Shine",5,19,0,0.26,74,40,1137,21,"Max !","A"
"cpl_2026-03-20_1800_Train_809395",2026-03-20,"18:00","Train","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba",17,15,16,1.13,70,75,3345,22,"Christ0","A"
"cpl_2026-03-20_1800_Train_809395",2026-03-20,"18:00","Train","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba",12,9,0,1.33,49,50,2553,22,"conti","A"
"cpl_2026-03-20_1800_Train_809395",2026-03-20,"18:00","Train","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba",23,10,0,2.3,76,55,4458,22,"jun0","A"
"cpl_2026-03-20_1800_Train_809395",2026-03-20,"18:00","Train","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba",16,13,0,1.23,80,56,3390,22,"p0ld","A"
"cpl_2026-03-20_1800_Train_809395",2026-03-20,"18:00","Train","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba",21,9,0,2.33,74,48,4816,22,"rasmussen","A"
"cpl_2026-03-20_1800_Train_809395",2026-03-20,"18:00","Train","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba",13,18,5,0.72,68,23,1706,22,"ⓜ | 8eeR","A"
"cpl_2026-03-20_1800_Train_809395",2026-03-20,"18:00","Train","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba",9,18,1,0.5,75,44,2844,22,"ⓜ | onebody","A"
"cpl_2026-03-20_1800_Train_809395",2026-03-20,"18:00","Train","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba",12,17,0,0.71,68,8,2117,22,"ⓜ | jazooka","A"
"cpl_2026-03-20_1800_Train_809395",2026-03-20,"18:00","Train","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba",13,15,0,0.87,73,31,3197,22,"ⓜ | HazardiaN","A"
"cpl_2026-03-20_1800_Train_809395",2026-03-20,"18:00","Train","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba",9,21,0,0.43,76,22,2140,22,"ⓜ | GreekFreakKief","A"
"cpl_2026-03-20_1400_Train_827559",2026-03-20,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inglourious Basterds",25,11,13,2.27,70,40,4358,25,"×.FODOOR-","A"
"cpl_2026-03-20_1400_Train_827559",2026-03-20,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inglourious Basterds",10,15,0,0.67,60,70,2541,25,"×.Capitão'Romance","A"
"cpl_2026-03-20_1400_Train_827559",2026-03-20,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inglourious Basterds",19,13,0,1.46,81,47,3993,25,"×.rydhelm","A"
"cpl_2026-03-20_1400_Train_827559",2026-03-20,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inglourious Basterds",12,11,0,1.09,60,42,3223,25,"×.RoseBaryJam","A"
"cpl_2026-03-20_1400_Train_827559",2026-03-20,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inglourious Basterds",21,16,3,1.31,71,48,4824,25,"×.ajukrezi-","A"
"cpl_2026-03-20_1400_Train_827559",2026-03-20,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inglourious Basterds",12,18,0,0.67,58,25,2142,25,"ⓜ | 8eeR","A"
"cpl_2026-03-20_1400_Train_827559",2026-03-20,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inglourious Basterds",15,17,3,0.88,66,27,2784,25,"ⓜ | onebody","A"
"cpl_2026-03-20_1400_Train_827559",2026-03-20,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inglourious Basterds",11,18,0,0.61,75,45,2492,25,"ⓜ | jazooka","A"
"cpl_2026-03-20_1400_Train_827559",2026-03-20,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inglourious Basterds",18,17,3,1.06,77,22,3486,25,"ⓜ | HazardiaN","A"
"cpl_2026-03-20_1400_Train_827559",2026-03-20,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inglourious Basterds",10,17,3,0.59,66,30,2648,25,"ⓜ | GreekFreakKief","A"
"cpl_2026-03-21_1900_Train_827234",2026-03-21,"19:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Speccies",13,9,0,1.44,57,46,2752,23,"Marcel","S"
"cpl_2026-03-21_1900_Train_827234",2026-03-21,"19:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Speccies",23,10,9,2.3,69,47,3806,23,"Viggo","S"
"cpl_2026-03-21_1900_Train_827234",2026-03-21,"19:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Speccies",12,9,0,1.33,67,50,2954,23,"Juraj B","S"
"cpl_2026-03-21_1900_Train_827234",2026-03-21,"19:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Speccies",15,9,0,1.67,58,60,3209,23,"Vedad","S"
"cpl_2026-03-21_1900_Train_827234",2026-03-21,"19:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Speccies",23,12,7,1.92,75,35,4116,23,"Dana","S"
"cpl_2026-03-21_1900_Train_827234",2026-03-21,"19:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Speccies",6,20,2,0.3,80,33,924,23,"ⓜ | 8eeR","S"
"cpl_2026-03-21_1900_Train_827234",2026-03-21,"19:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Speccies",10,15,0,0.67,65,40,1318,23,"ⓜ | onebody","S"
"cpl_2026-03-21_1900_Train_827234",2026-03-21,"19:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Speccies",10,16,0,0.63,72,40,1792,23,"ⓜ | jazooka","S"
"cpl_2026-03-21_1900_Train_827234",2026-03-21,"19:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Speccies",16,17,5,0.94,72,38,2888,23,"ⓜ | HazardiaN","S"
"cpl_2026-03-21_1900_Train_827234",2026-03-21,"19:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Speccies",7,18,0,0.39,71,57,1802,23,"ⓜ | GreekFreakKief","S"
"cpl_2026-03-21_1700_Castle_827231",2026-03-21,"17:00","Castle","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Exército da Rua",14,17,0,0.82,57,29,2391,30,"ⓜ | 8eeR","A"
"cpl_2026-03-21_1700_Castle_827231",2026-03-21,"17:00","Castle","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Exército da Rua",21,21,0,1,71,52,5352,30,"ⓜ | onebody","A"
"cpl_2026-03-21_1700_Castle_827231",2026-03-21,"17:00","Castle","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Exército da Rua",23,20,14,1.15,68,48,4661,30,"ⓜ | jazooka","A"
"cpl_2026-03-21_1700_Castle_827231",2026-03-21,"17:00","Castle","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Exército da Rua",25,19,1,1.32,69,28,3813,30,"ⓜ | HazardiaN","A"
"cpl_2026-03-21_1700_Castle_827231",2026-03-21,"17:00","Castle","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Exército da Rua",8,18,0,0.44,71,50,1342,30,"ⓜ | GreekFreakKief","A"
"cpl_2026-03-21_1700_Castle_827231",2026-03-21,"17:00","Castle","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Exército da Rua",19,22,0,0.86,75,42,3931,30,"PMC0sta","A"
"cpl_2026-03-21_1700_Castle_827231",2026-03-21,"17:00","Castle","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Exército da Rua",14,18,0,0.78,68,50,2597,30,"Ferrar!","A"
"cpl_2026-03-21_1700_Castle_827231",2026-03-21,"17:00","Castle","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Exército da Rua",17,19,9,0.89,78,59,3451,30,"@rt3m","A"
"cpl_2026-03-21_1700_Castle_827231",2026-03-21,"17:00","Castle","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Exército da Rua",20,17,0,1.18,81,40,3622,30,"P3T3R","A"
"cpl_2026-03-21_1700_Castle_827231",2026-03-21,"17:00","Castle","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Exército da Rua",25,15,6,1.67,80,56,4486,30,"str0m","A"
"cpl_2026-03-21_1500_Train_827227",2026-03-21,"15:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ɢɪɴᴋɢᴏ",8,12,0,0.67,78,50,1913,23,"GKO carilloggan","A"
"cpl_2026-03-21_1500_Train_827227",2026-03-21,"15:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ɢɪɴᴋɢᴏ",18,13,1,1.38,79,50,4544,23,"GKO brozen","A"
"cpl_2026-03-21_1500_Train_827227",2026-03-21,"15:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ɢɪɴᴋɢᴏ",17,11,3,1.55,75,35,2875,23,"GKO TozZee","A"
"cpl_2026-03-21_1500_Train_827227",2026-03-21,"15:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ɢɪɴᴋɢᴏ",21,13,2,1.62,75,48,3656,23,"GKO Wristzz","A"
"cpl_2026-03-21_1500_Train_827227",2026-03-21,"15:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ɢɪɴᴋɢᴏ",22,11,10,2,76,36,4557,23,"GKO groky","A"
"cpl_2026-03-21_1500_Train_827227",2026-03-21,"15:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ɢɪɴᴋɢᴏ",7,18,0,0.39,61,43,1513,23,"ⓜ | 8eeR","A"
"cpl_2026-03-21_1500_Train_827227",2026-03-21,"15:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ɢɪɴᴋɢᴏ",13,16,1,0.81,76,23,2251,23,"ⓜ | onebody","A"
"cpl_2026-03-21_1500_Train_827227",2026-03-21,"15:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ɢɪɴᴋɢᴏ",12,18,0,0.67,63,58,2708,23,"ⓜ | jazooka","A"
"cpl_2026-03-21_1500_Train_827227",2026-03-21,"15:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ɢɪɴᴋɢᴏ",17,15,6,1.13,68,41,3477,23,"ⓜ | HazardiaN","A"
"cpl_2026-03-21_1500_Train_827227",2026-03-21,"15:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ɢɪɴᴋɢᴏ",11,19,0,0.58,73,45,2259,23,"ⓜ | GreekFreakKief","A"
"cpl_2026-03-21_1400_Castle_828380",2026-03-21,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Isaiah 1:18",14,17,0,0.82,56,50,2486,27,"ⓜ | 8eeR","A"
"cpl_2026-03-21_1400_Castle_828380",2026-03-21,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Isaiah 1:18",23,14,8,1.64,65,48,4672,27,"ⓜ | onebody","A"
"cpl_2026-03-21_1400_Castle_828380",2026-03-21,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Isaiah 1:18",20,13,4,1.54,67,55,4157,27,"ⓜ | jazooka","A"
"cpl_2026-03-21_1400_Castle_828380",2026-03-21,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Isaiah 1:18",20,12,0,1.67,69,25,3092,27,"ⓜ | HazardiaN","A"
"cpl_2026-03-21_1400_Castle_828380",2026-03-21,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Isaiah 1:18",15,19,4,0.79,69,67,3263,27,"ⓜ | GreekFreakKief","A"
"cpl_2026-03-21_1400_Castle_828380",2026-03-21,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Isaiah 1:18",15,19,2,0.79,76,53,3405,27,"macho","A"
"cpl_2026-03-21_1400_Castle_828380",2026-03-21,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Isaiah 1:18",18,17,2,1.06,67,39,4134,27,"wagner","A"
"cpl_2026-03-21_1400_Castle_828380",2026-03-21,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Isaiah 1:18",16,19,7,0.84,72,56,3594,27,"juriy","A"
"cpl_2026-03-21_1400_Castle_828380",2026-03-21,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Isaiah 1:18",16,17,0,0.94,66,38,2899,27,"walle","A"
"cpl_2026-03-21_1400_Castle_828380",2026-03-21,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Isaiah 1:18",10,20,0,0.5,75,40,2436,27,"coconut","A"
"cpl_2026-03-21_1200_Train_828042",2026-03-21,"12:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cyber rpa4u",23,18,15,1.28,72,35,4825,27,"Shaman","A"
"cpl_2026-03-21_1200_Train_828042",2026-03-21,"12:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cyber rpa4u",21,14,0,1.5,67,14,3764,27,"Enemy","A"
"cpl_2026-03-21_1200_Train_828042",2026-03-21,"12:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cyber rpa4u",12,13,0,0.92,59,33,3258,27,"Aleja","A"
"cpl_2026-03-21_1200_Train_828042",2026-03-21,"12:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cyber rpa4u",25,13,1,1.92,63,40,4419,27,"K0ch","A"
"cpl_2026-03-21_1200_Train_828042",2026-03-21,"12:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cyber rpa4u",14,18,0,0.78,69,43,2837,27,"Kyzya","A"
"cpl_2026-03-21_1200_Train_828042",2026-03-21,"12:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cyber rpa4u",12,19,0,0.63,63,50,1486,27,"ⓜ | 8eeR","A"
"cpl_2026-03-21_1200_Train_828042",2026-03-21,"12:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cyber rpa4u",16,21,0,0.76,58,38,2928,27,"ⓜ | onebody","A"
"cpl_2026-03-21_1200_Train_828042",2026-03-21,"12:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cyber rpa4u",15,18,2,0.83,69,47,3694,27,"ⓜ | jazooka","A"
"cpl_2026-03-21_1200_Train_828042",2026-03-21,"12:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cyber rpa4u",19,18,9,1.06,59,58,4091,27,"ⓜ | HazardiaN","A"
"cpl_2026-03-21_1200_Train_828042",2026-03-21,"12:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cyber rpa4u",14,19,0,0.74,57,21,2524,27,"ⓜ | GreekFreakKief","A"
"cpl_2026-03-21_1000_Train_828040",2026-03-21,"10:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","[TR]-",6,15,0,0.4,59,67,1677,25,"ⓜ | 8eeR","B"
"cpl_2026-03-21_1000_Train_828040",2026-03-21,"10:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","[TR]-",21,14,2,1.5,70,33,4136,25,"ⓜ | onebody","B"
"cpl_2026-03-21_1000_Train_828040",2026-03-21,"10:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","[TR]-",20,11,0,1.82,75,30,3693,25,"ⓜ | jazooka","B"
"cpl_2026-03-21_1000_Train_828040",2026-03-21,"10:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","[TR]-",30,14,7,2.14,84,43,5264,25,"ⓜ | HazardiaN","B"
"cpl_2026-03-21_1000_Train_828040",2026-03-21,"10:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","[TR]-",22,11,7,2,68,32,4823,25,"ⓜ | GreekFreakKief","B"
"cpl_2026-03-21_1000_Train_828040",2026-03-21,"10:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","[TR]-",10,21,0,0.48,58,20,2115,25,"Xamun**","B"
"cpl_2026-03-21_1000_Train_828040",2026-03-21,"10:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","[TR]-",21,18,4,1.17,79,38,4137,25,"Exe**","B"
"cpl_2026-03-21_1000_Train_828040",2026-03-21,"10:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","[TR]-",5,21,1,0.24,56,40,1383,25,"Calilla**","B"
"cpl_2026-03-21_1000_Train_828040",2026-03-21,"10:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","[TR]-",14,21,0,0.67,79,21,2682,25,"kiova**","B"
"cpl_2026-03-21_1000_Train_828040",2026-03-21,"10:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","[TR]-",15,18,4,0.83,76,40,3299,25,"Pitch**","B"
"cpl_2026-03-21_1000_Castle_828718",2026-03-21,"10:00","Castle","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴄʜᴀᴏѕ ɪѕ ᴀ ʟᴀᴅᴅᴇʀ",18,16,5,1.13,76,33,3337,23,"A S H","A"
"cpl_2026-03-21_1000_Castle_828718",2026-03-21,"10:00","Castle","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴄʜᴀᴏѕ ɪѕ ᴀ ʟᴀᴅᴅᴇʀ",14,12,0,1.17,74,50,2872,23,"D C C C","A"
"cpl_2026-03-21_1000_Castle_828718",2026-03-21,"10:00","Castle","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴄʜᴀᴏѕ ɪѕ ᴀ ʟᴀᴅᴅᴇʀ",15,11,0,1.36,79,40,2887,23,"I C E H","A"
"cpl_2026-03-21_1000_Castle_828718",2026-03-21,"10:00","Castle","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴄʜᴀᴏѕ ɪѕ ᴀ ʟᴀᴅᴅᴇʀ",19,11,0,1.73,69,26,3458,23,"S C O O P Y","A"
"cpl_2026-03-21_1000_Castle_828718",2026-03-21,"10:00","Castle","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴄʜᴀᴏѕ ɪѕ ᴀ ʟᴀᴅᴅᴇʀ",28,9,11,3.11,72,36,7558,23,"P U S H Y","A"
"cpl_2026-03-21_1000_Castle_828718",2026-03-21,"10:00","Castle","Cyberathletes Open Qualifier S10.23","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴄʜᴀᴏѕ ɪѕ ᴀ ʟᴀᴅᴅᴇʀ",5,20,0,0.25,63,100,1448,23,"ⓜ | 8eeR","A"
